product_id,product_alias,product_sku
288,WENR779,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
289,XR6503,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]']"
291,XR6513,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]']"
292,CZJ911B,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
293,XRNS1665,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""88"",""value"":""皮粉""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""88"",""value"":""皮粉""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""88"",""value"":""皮粉""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""88"",""value"":""皮粉""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""131"",""value"":""灰色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""131"",""value"":""灰色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""131"",""value"":""灰色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""131"",""value"":""灰色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""132"",""value"":""黑色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""132"",""value"":""黑色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""132"",""value"":""黑色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""132"",""value"":""黑色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""133"",""value"":""酒红色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""133"",""value"":""酒红色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""133"",""value"":""酒红色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""133"",""value"":""酒红色（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""134"",""value"":""皮粉（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""134"",""value"":""皮粉（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""134"",""value"":""皮粉（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""134"",""value"":""皮粉（加绒）""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]']"
294,XR1951,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
295,QYFH840,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]']"
296,XR6382,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""}]']"
297,HHSJ6129,"['[{""kid"":""0"",""key"":""默认"",""vid"":""0"",""value"":""默认""}]']"
300,XR6392,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]']"
302,XR6520,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""136"",""value"":""乳白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""136"",""value"":""乳白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""136"",""value"":""乳白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
304,QMHY6654,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
306,ADMS610,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
307,QMHY03638,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""103"",""value"":""浅蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""103"",""value"":""浅蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""137"",""value"":""深蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""137"",""value"":""深蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
308,XR7160,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""5"",""value"":""蓝色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""5"",""value"":""蓝色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""5"",""value"":""蓝色""}]']"
310,ME8817-1,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""138"",""value"":""咖啡棕""},{""kid"":""1"",""key"":""尺寸"",""vid"":""92"",""value"":""均码""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""139"",""value"":""朱红""},{""kid"":""1"",""key"":""尺寸"",""vid"":""92"",""value"":""均码""}]']"
312,CZJ1922,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]']"
313,SYF870,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""81"",""value"":""藏青色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]']"
314,BJZ615,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
315,MLK8869,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""20"",""value"":""图片色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
317,MLK8870,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""142"",""value"":""藏青蓝""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""142"",""value"":""藏青蓝""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
318,GDE6509,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""59"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""60"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""59"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""60"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""59"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""60"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""49"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""59"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""60"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""}]']"
319,RB586,"['[{""kid"":""0"",""key"":""默认"",""vid"":""0"",""value"":""默认""}]']"
320,YZFSA207,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""89"",""value"":""卡其色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]']"
321,YZFSA213,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""126"",""value"":""驼色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""143"",""value"":""藏青""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]']"
322,YBL6832,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""145"",""value"":""枣红""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""145"",""value"":""枣红""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""144"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""144"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""144"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""145"",""value"":""枣红""}]']"
